country,fdate,strin_indxL,strin_indxG,strin_indx,pop_dens,med_age
Canada,2020-06-03,72.37799999999999,75.63856726936721,70.83,4.037,41.4
Canada,2020-06-04,72.25433333333332,75.2168403479769,70.83,4.037,41.4
Canada,2020-06-05,72.13066666666666,74.80199505943166,70.83,4.037,41.4
Canada,2020-06-06,72.00699999999999,74.39522086032282,70.83,4.037,41.4
Canada,2020-06-07,71.88333333333331,73.99762420217088,70.83,4.037,41.4
Canada,2020-06-08,71.75966666666665,73.60955166616138,70.83,4.037,41.4
Canada,2020-06-09,71.63599999999998,73.23083278574197,70.83,4.037,41.4
Canada,2020-06-10,71.57399999999998,72.86129112418773,70.83,4.037,41.4
Canada,2020-06-11,71.51199999999997,72.50075468014875,70.83,4.037,41.4
Canada,2020-06-12,71.44999999999997,72.14905575798203,70.83,4.037,41.4
Canada,2020-06-13,71.38799999999996,71.80603084206895,70.83,4.037,41.4
Canada,2020-06-14,71.32599999999996,71.47152047499719,70.83,4.037,41.4
Canada,2020-06-15,71.26399999999995,71.1453691394477,70.83,4.037,41.4
Canada,2020-06-16,71.20199999999996,70.82742514367996,70.83,4.037,41.4
Canada,2020-06-17,71.13999999999994,70.51754051047226,70.83,4.037,41.4
Canada,2020-06-18,71.07799999999995,70.21557086941132,70.83,4.037,41.4
Canada,2020-06-19,71.01599999999993,69.92137535240782,70.83,4.037,41.4
Canada,2020-06-20,70.95399999999994,69.63481649232402,70.83,4.037,41.4
Canada,2020-06-21,70.89199999999992,69.35576012462137,70.83,4.037,41.4
Canada,2020-06-22,70.76833333333326,69.08407529190042,68.98,4.037,41.4
Canada,2020-06-23,70.7066666666666,68.81963415125863,68.98,4.037,41.4
Canada,2020-06-24,70.64499999999994,68.56231188434906,68.98,4.037,41.4
Canada,2020-06-25,70.58333333333327,68.31198661006505,68.98,4.037,41.4
Canada,2020-06-26,70.5216666666666,68.06853929974761,68.98,4.037,41.4
Canada,2020-06-27,70.45999999999995,67.83185369483655,68.98,4.037,41.4
Canada,2020-06-28,70.39833333333328,67.60181622688364,68.98,4.037,41.4
Canada,2020-06-29,70.33666666666662,67.37831593984497,68.98,4.037,41.4
Canada,2020-06-30,70.27499999999995,67.16124441457518,68.98,4.037,41.4
Canada,2020-07-01,70.2133333333333,66.95049569544881,68.98,4.037,41.4
Canada,2020-07-02,70.15166666666663,66.74596621904514,68.98,4.037,41.4
Canada,2020-07-03,70.08999999999996,66.54755474481391,68.98,4.037,41.4
Canada,2020-07-04,70.0283333333333,66.35516228766787,68.98,4.037,41.4
Canada,2020-07-05,69.96666666666664,66.16869205242853,68.98,4.037,41.4
Canada,2020-07-06,69.90499999999997,65.98804937007198,68.98,4.037,41.4
Canada,2020-07-07,69.8433333333333,65.81314163570546,68.98,4.037,41.4
Canada,2020-07-08,69.78166666666665,65.64387824822619,68.98,4.037,41.4
Canada,2020-07-09,69.65833333333332,65.48017055160035,67.13,4.037,41.4
Canada,2020-07-10,69.535,65.3219317777106,67.13,4.037,41.4
Canada,2020-07-11,69.41166666666666,65.16907699072301,67.13,4.037,41.4
Canada,2020-07-12,69.28833333333334,65.02152303291787,67.13,4.037,41.4
Canada,2020-07-13,69.165,64.87918847194354,67.13,4.037,41.4
Canada,2020-07-14,69.04166666666669,64.74199354943711,67.13,4.037,41.4
Canada,2020-07-15,68.91833333333335,64.6098601309791,67.13,4.037,41.4
Canada,2020-07-16,68.79500000000003,64.48271165732741,67.13,4.037,41.4
Canada,2020-07-17,68.6716666666667,64.36047309689569,67.13,4.037,41.4
Canada,2020-07-18,68.54833333333337,64.24307089943352,67.13,4.037,41.4
Canada,2020-07-19,68.42500000000004,64.13043295087188,67.13,4.037,41.4
Canada,2020-07-20,68.30166666666672,64.02248852929132,67.13,4.037,41.4
Canada,2020-07-21,68.17833333333338,63.919168261979664,67.13,4.037,41.4
Canada,2020-07-22,68.11666666666672,63.82040408354781,67.13,4.037,41.4
Canada,2020-07-23,68.05500000000005,63.726129195061816,67.13,4.037,41.4
Canada,2020-07-24,67.9933333333334,63.63627802416607,67.13,4.037,41.4
Canada,2020-07-25,67.93166666666673,63.5507861861623,67.13,4.037,41.4
Canada,2020-07-26,67.87000000000006,63.46959044601526,67.13,4.037,41.4
Canada,2020-07-27,67.80833333333341,63.39262868125415,67.13,4.037,41.4
Canada,2020-07-28,67.74666666666674,63.31983984574545,67.13,4.037,41.4
Canada,2020-07-29,67.68500000000007,63.25116393430545,67.13,4.037,41.4
Canada,2020-07-30,67.6233333333334,63.18654194812854,67.13,4.037,41.4
Canada,2020-07-31,67.56166666666675,63.125915861007115,67.13,4.037,41.4
Canada,2020-08-01,67.50000000000009,63.06922858631396,67.13,4.037,41.4
Canada,2020-08-02,67.43833333333342,63.016423944730526,67.13,4.037,41.4
Canada,2020-08-03,67.37666666666675,62.967446632691406,67.13,4.037,41.4
Canada,2020-08-04,67.3150000000001,62.922242191527715,67.13,4.037,41.4
Canada,2020-08-05,67.25333333333343,62.88075697728612,67.13,4.037,41.4
Canada,2020-08-06,67.19166666666676,62.84293813120464,67.13,4.037,41.4
Canada,2020-08-07,67.1300000000001,62.808733550824314,67.13,4.037,41.4
Canada,2020-08-08,67.1300000000001,62.778091861717265,67.13,4.037,41.4
Canada,2020-08-09,67.1300000000001,62.75096238981623,67.13,4.037,41.4
Canada,2020-08-10,67.1300000000001,62.72729513432364,67.13,4.037,41.4
Canada,2020-08-11,67.1300000000001,62.70704074118701,67.13,4.037,41.4
Canada,2020-08-12,67.1300000000001,62.6901504771212,67.13,4.037,41.4
Canada,2020-08-13,67.1300000000001,62.676576204166516,67.13,4.037,41.4
Canada,2020-08-14,67.1300000000001,62.66627035476165,67.13,4.037,41.4
Canada,2020-08-15,67.1300000000001,62.65918590732217,67.13,4.037,41.4
Canada,2020-08-16,67.1300000000001,62.65527636230812,67.13,4.037,41.4
Canada,2020-08-17,67.1300000000001,62.65449571876831,67.13,4.037,41.4
Canada,2020-08-18,67.1300000000001,62.65679845134628,67.13,4.037,41.4
Canada,2020-08-19,67.1300000000001,62.66213948774159,67.13,4.037,41.4
Canada,2020-08-20,67.1300000000001,62.67047418660681,67.13,4.037,41.4
Canada,2020-08-21,67.1300000000001,62.68175831587334,67.13,4.037,41.4
Canada,2020-08-22,67.1300000000001,62.69594803149872,67.13,4.037,41.4
Canada,2020-08-23,67.1300000000001,62.71299985661345,67.13,4.037,41.4
Canada,2020-08-24,67.1300000000001,62.73287066107381,67.13,4.037,41.4
Canada,2020-08-25,67.03733333333344,62.75551764139658,64.35,4.037,41.4
Canada,2020-08-26,66.94466666666678,62.78089830107379,64.35,4.037,41.4
Canada,2020-08-27,66.8520000000001,62.80897043126019,64.35,4.037,41.4
Canada,2020-08-28,66.8520000000001,62.83969209181926,67.13,4.037,41.4
Canada,2020-08-29,66.8520000000001,62.873021592726346,67.13,4.037,41.4
Canada,2020-08-30,66.8520000000001,62.9089174758181,67.13,4.037,41.4
Canada,2020-08-31,66.8520000000001,62.94733849688003,67.13,4.037,41.4
Canada,2020-09-01,66.8520000000001,62.988243608070746,67.13,4.037,41.4
Canada,2020-09-02,66.8520000000001,63.0315919406691,67.13,4.037,41.4
Canada,2020-09-03,66.8520000000001,63.077342788145565,67.13,4.037,41.4
Canada,2020-09-04,66.8520000000001,63.12545558954971,67.13,4.037,41.4
Canada,2020-09-05,66.8520000000001,63.175889913203704,67.13,4.037,41.4
Canada,2020-09-06,66.8520000000001,63.22860544070594,67.13,4.037,41.4
Canada,2020-09-07,66.8520000000001,63.283561951231874,67.13,4.037,41.4
Canada,2020-09-08,66.72866666666677,63.34071930613393,63.43,4.037,41.4
Canada,2020-09-09,66.60533333333343,63.400037433832466,63.43,4.037,41.4
Canada,2020-09-10,66.4820000000001,63.46147631499539,63.43,4.037,41.4
Canada,2020-09-11,66.35866666666676,63.524995968003914,63.43,4.037,41.4
Canada,2020-09-12,66.23533333333343,63.59055643470159,63.43,4.037,41.4
Canada,2020-09-13,66.1120000000001,63.65811776642039,63.43,4.037,41.4
Canada,2020-09-14,65.98866666666676,63.72764001028452,63.43,4.037,41.4
Canada,2020-09-15,65.86533333333342,63.79908319579285,63.43,4.037,41.4
Canada,2020-09-16,65.74200000000009,63.87240732166695,63.43,4.037,41.4
Canada,2020-09-17,65.61866666666675,63.94757234297674,63.43,4.037,41.4
Canada,2020-09-18,65.49533333333342,64.02453815853136,63.43,4.037,41.4
Canada,2020-09-19,65.37200000000009,64.10326459854102,63.43,4.037,41.4
Canada,2020-09-20,65.24866666666675,64.1837114125424,63.43,4.037,41.4
Canada,2020-09-21,65.12533333333342,64.26583825759685,63.43,4.037,41.4
Canada,2020-09-22,65.00200000000008,64.34960468674649,63.43,4.037,41.4
Canada,2020-09-23,64.87866666666675,64.43497013774179,63.43,4.037,41.4
Canada,2020-09-24,64.84800000000008,64.52189392203302,63.43,4.037,41.4
Canada,2020-09-25,64.81733333333341,64.61033521402594,63.43,4.037,41.4
Canada,2020-09-26,64.78666666666673,64.70025304060415,63.43,4.037,41.4
Canada,2020-09-27,64.6633333333334,64.79160627091983,63.43,4.037,41.4
Canada,2020-09-28,64.54000000000006,64.88435360644728,63.43,4.037,41.4
Canada,2020-09-29,64.41666666666673,64.97845357130826,63.43,4.037,41.4
Canada,2020-09-30,64.2933333333334,65.07386450286468,63.43,4.037,41.4
Canada,2020-10-01,64.17000000000006,65.17054454258323,63.43,4.037,41.4
Canada,2020-10-02,64.04666666666672,65.2684516271698,63.43,4.037,41.4
Canada,2020-10-03,63.923333333333396,65.36754347997744,63.43,4.037,41.4
Canada,2020-10-04,63.86166666666673,65.46777760269268,65.28,4.037,41.4
Canada,2020-10-05,63.80000000000007,65.56911126729568,65.28,4.037,41.4
Canada,2020-10-06,63.73833333333341,65.6715015083009,65.28,4.037,41.4
Canada,2020-10-07,63.67666666666674,65.77490511528043,65.28,4.037,41.4
Canada,2020-10-08,63.73833333333341,65.87927862567118,65.28,4.037,41.4
Canada,2020-10-09,63.80000000000007,65.98457831786605,65.28,4.037,41.4
Canada,2020-10-10,63.86166666666673,66.09076020459842,65.28,4.037,41.4
Canada,2020-10-11,63.923333333333396,66.19778002661688,65.28,4.037,41.4
Canada,2020-10-12,63.985000000000056,66.30559324665529,65.28,4.037,41.4
Canada,2020-10-13,64.04666666666672,66.41415504370121,65.28,4.037,41.4
Canada,2020-10-14,64.10833333333339,66.52342030756446,65.28,4.037,41.4
Canada,2020-10-15,64.17000000000004,66.63334363375498,65.28,4.037,41.4
Canada,2020-10-16,64.23166666666671,66.74387931866171,65.28,4.037,41.4
Canada,2020-10-17,64.29333333333338,66.85498135505102,65.28,4.037,41.4
Canada,2020-10-18,64.35500000000005,66.96660342787504,65.28,4.037,41.4
Canada,2020-10-19,64.4166666666667,67.0786989103996,65.28,4.037,41.4
Canada,2020-10-20,64.47833333333337,67.19122086065718,65.28,4.037,41.4
Canada,2020-10-21,64.54000000000003,67.30412201822784,65.28,4.037,41.4
Canada,2020-10-22,64.6016666666667,67.41735480134282,65.28,4.037,41.4
Canada,2020-10-23,64.66333333333336,67.53087130433278,65.28,4.037,41.4
Canada,2020-10-24,64.72500000000002,67.6446232954093,65.28,4.037,41.4
Canada,2020-10-25,64.78666666666669,67.75856221478799,65.28,4.037,41.4
Canada,2020-10-26,64.84833333333334,67.87263917316146,65.28,4.037,41.4
Canada,2020-10-27,64.91000000000001,67.98680495052136,65.28,4.037,41.4
Canada,2020-10-28,64.97166666666668,68.10100999533846,65.28,4.037,41.4
Canada,2020-10-29,65.03333333333335,68.21520442409616,65.28,4.037,41.4
Canada,2020-10-30,65.095,68.32933802119275,65.28,4.037,41.4
Canada,2020-10-31,65.15666666666667,68.44336023921255,65.28,4.037,41.4
Canada,2020-11-01,65.21833333333333,68.55722019956154,65.28,4.037,41.4
Canada,2020-11-02,65.28,68.67086669348834,65.28,4.037,41.4
Canada,2020-11-03,65.28,68.78424818347811,65.28,4.037,41.4
Canada,2020-11-04,65.28,68.8973128050371,65.28,4.037,41.4
Canada,2020-11-05,65.28,69.01000836886108,65.28,4.037,41.4
Canada,2020-11-06,65.40333333333334,69.12228236339882,68.98,4.037,41.4
Canada,2020-11-07,65.52666666666667,69.23408195781388,68.98,4.037,41.4
Canada,2020-11-08,65.65,69.34535400534396,68.98,4.037,41.4
Canada,2020-11-09,65.77333333333334,69.45604504706647,68.98,4.037,41.4
Canada,2020-11-10,65.89666666666668,69.56610136492795,68.98,4.037,41.4
Canada,2020-11-11,66.02000000000001,69.67548201307791,68.98,4.037,41.4
Canada,2020-11-12,66.14333333333335,69.78417650356678,68.98,4.037,41.4
Canada,2020-11-13,66.26666666666668,69.89217871840093,68.98,4.037,41.4
Canada,2020-11-14,66.39000000000001,69.99948254466865,68.98,4.037,41.4
Canada,2020-11-15,66.51333333333335,70.10608187499196,68.98,4.037,41.4
Canada,2020-11-16,66.63666666666668,70.21197060798023,68.98,4.037,41.4
Canada,2020-11-17,66.76000000000002,70.31714264868562,68.98,4.037,41.4
Canada,2020-11-18,67.00700000000002,70.42159190906555,72.69,4.037,41.4
Canada,2020-11-19,67.25400000000002,70.52531230843937,72.69,4.037,41.4
Canada,2020-11-20,67.50100000000002,70.62829777395571,72.69,4.037,41.4
Canada,2020-11-21,67.74800000000002,70.73054224105603,72.69,4.037,41.4
Canada,2020-11-22,67.99500000000003,70.83203965394358,72.69,4.037,41.4
Canada,2020-11-23,68.24200000000003,70.93278396605339,72.69,4.037,41.4
Canada,2020-11-24,68.48900000000003,71.03276914052465,72.69,4.037,41.4
Canada,2020-11-25,68.73600000000003,71.13198915067557,72.69,4.037,41.4
Canada,2020-11-26,68.98300000000002,71.23043798047878,72.69,4.037,41.4
Canada,2020-11-27,69.23000000000002,71.32810962504148,72.69,4.037,41.4
Canada,2020-11-28,69.47700000000002,71.42499809108477,72.69,4.037,41.4
Canada,2020-11-29,69.724,71.5210973974266,72.69,4.037,41.4
Canada,2020-11-30,69.971,71.61640157546667,72.69,4.037,41.4
Canada,2020-12-01,70.218,71.71090466967166,72.69,4.037,41.4
Canada,2020-12-02,70.46499999999999,71.80460073806508,72.69,4.037,41.4
Canada,2020-12-03,70.71199999999999,71.89748385271535,72.69,4.037,41.4
Canada,2020-12-04,70.95899999999999,71.98954810022887,72.69,4.037,41.4
Canada,2020-12-05,71.20599999999997,72.08078758224264,72.69,4.037,41.4
Canada,2020-12-06,71.32966666666665,72.17119641591901,72.69,4.037,41.4
Canada,2020-12-07,71.45333333333332,72.2607687344438,72.69,4.037,41.4
Canada,2020-12-08,71.57699999999998,72.34949868752383,72.69,4.037,41.4
Canada,2020-12-09,71.70066666666665,72.43738044188542,72.69,4.037,41.4
Canada,2020-12-10,71.82433333333331,72.52440818177746,72.69,4.037,41.4
Canada,2020-12-11,71.948,72.61057610947371,72.69,4.037,41.4
Canada,2020-12-12,72.07166666666666,72.69587844577597,72.69,4.037,41.4
Canada,2020-12-13,72.19533333333332,72.78030943052,72.69,4.037,41.4
Canada,2020-12-14,72.31899999999999,72.86386332308199,72.69,4.037,41.4
Canada,2020-12-15,72.44266666666665,72.94653440288721,72.69,4.037,41.4
Canada,2020-12-16,72.56633333333333,73.02831696991939,72.69,4.037,41.4
Canada,2020-12-17,72.69,73.10920534522768,72.69,4.037,41.4
Canada,2020-12-18,72.69,73.18919387144427,72.69,4.037,41.4
Canada,2020-12-19,72.69,73.26827691328916,72.69,4.037,41.4
Canada,2020-12-20,72.69,73.34644885809062,72.69,4.037,41.4
Canada,2020-12-21,72.69,73.42370411629402,72.69,4.037,41.4
Canada,2020-12-22,72.69,73.50003712198078,72.69,4.037,41.4
Canada,2020-12-23,72.69,73.57544233338304,72.69,4.037,41.4
Canada,2020-12-24,72.69,73.64991423339838,72.69,4.037,41.4
Canada,2020-12-25,72.69,73.72344733011168,72.69,4.037,41.4
Canada,2020-12-26,72.69,73.79603615730966,72.69,4.037,41.4
Canada,2020-12-27,72.69,73.8676752750013,72.69,4.037,41.4
Canada,2020-12-28,72.69,73.93835926993651,72.69,4.037,41.4
Canada,2020-12-29,72.69,74.00808275612744,72.69,4.037,41.4
Canada,2020-12-30,72.69,74.07684037536572,72.69,4.037,41.4
Canada,2020-12-31,72.69,74.14462679774691,72.69,4.037,41.4
Canada,2021-01-01,72.69,74.2114367221895,72.69,4.037,41.4
Canada,2021-01-02,72.69,74.27726487695583,72.69,4.037,41.4
Canada,2021-01-03,72.69,74.34210602017372,72.69,4.037,41.4
Canada,2021-01-04,72.69,74.40595494035973,72.69,4.037,41.4
Canada,2021-01-05,72.69,74.46880645694021,72.69,4.037,41.4
Canada,2021-01-06,72.78233333333333,74.53065542077027,75.46,4.037,41.4
Canada,2021-01-07,72.87466666666666,74.59149671466179,75.46,4.037,41.4
Canada,2021-01-08,72.967,74.65132525389753,75.46,4.037,41.4
Canada,2021-01-09,73.05933333333333,74.71013598675846,75.46,4.037,41.4
Canada,2021-01-10,73.15166666666666,74.76792389504305,75.46,4.037,41.4
Canada,2021-01-11,73.24399999999999,74.8246839945881,75.46,4.037,41.4
Canada,2021-01-12,73.33633333333333,74.88041133578908,75.46,4.037,41.4
Canada,2021-01-13,73.42866666666666,74.93510100412297,75.46,4.037,41.4
Canada,2021-01-14,73.52099999999999,74.98874812066502,75.46,4.037,41.4
Canada,2021-01-15,73.61333333333332,75.04134784260879,75.46,4.037,41.4
Canada,2021-01-16,73.70566666666666,75.0928953637877,75.46,4.037,41.4
Canada,2021-01-17,73.79799999999999,75.14338591518926,75.46,4.037,41.4
Canada,2021-01-18,73.89033333333332,75.19281476547579,75.46,4.037,41.4
Canada,2021-01-19,73.98266666666665,75.2411772214983,75.46,4.037,41.4
Canada,2021-01-20,74.07499999999999,75.28846862881483,75.46,4.037,41.4
Canada,2021-01-21,74.16733333333332,75.33468437220338,75.46,4.037,41.4
Canada,2021-01-22,74.25966666666665,75.37981987617773,75.46,4.037,41.4
Canada,2021-01-23,74.35199999999999,75.42387060549787,75.46,4.037,41.4
Canada,2021-01-24,74.44433333333332,75.46683206568406,75.46,4.037,41.4
Canada,2021-01-25,74.53666666666665,75.50869980352758,75.46,4.037,41.4
Canada,2021-01-26,74.62899999999998,75.54946940759747,75.46,4.037,41.4
Canada,2021-01-27,74.72133333333332,75.58913650875166,75.46,4.037,41.4
Canada,2021-01-28,74.81366666666665,75.62769678064234,75.46,4.037,41.4
Canada,2021-01-29,74.90599999999998,75.6651459402199,75.46,4.037,41.4
Canada,2021-01-30,74.9983333333333,75.70147974824033,75.46,4.037,41.4
Canada,2021-01-31,75.09066666666665,75.73669400976388,75.46,4.037,41.4
Canada,2021-02-01,75.18299999999998,75.7707845746572,75.46,4.037,41.4
Canada,2021-02-02,75.27533333333331,75.80374733809259,75.46,4.037,41.4
Canada,2021-02-03,75.36766666666664,75.83557824104429,75.46,4.037,41.4
Canada,2021-02-04,75.45999999999998,75.86627327078348,75.46,4.037,41.4
Canada,2021-02-05,75.45999999999998,75.8958284613724,75.46,4.037,41.4
Canada,2021-02-06,75.45999999999998,75.92423989415519,75.46,4.037,41.4
Canada,2021-02-07,75.45999999999998,75.95150369824744,75.46,4.037,41.4
Canada,2021-02-08,75.45999999999998,75.9776160510237,75.46,4.037,41.4
Canada,2021-02-09,75.45999999999998,76.00257317860067,75.46,4.037,41.4
Canada,2021-02-10,75.45999999999998,76.02637135632222,75.46,4.037,41.4
Canada,2021-02-11,75.45999999999998,76.04900690923819,75.46,4.037,41.4
Canada,2021-02-12,75.45999999999998,76.07047621258305,75.46,4.037,41.4
Canada,2021-02-13,75.45999999999998,76.09077569225136,75.46,4.037,41.4
Canada,2021-02-14,75.45999999999998,76.10990182526979,75.46,4.037,41.4
Canada,2021-02-15,75.45999999999998,76.12785114026819,75.46,4.037,41.4
Canada,2021-02-16,75.45999999999998,76.14462021794762,75.46,4.037,41.4
Canada,2021-02-17,75.45999999999998,76.16020569154396,75.46,4.037,41.4
Canada,2021-02-18,75.45999999999998,76.17460424729137,75.46,4.037,41.4
Canada,2021-02-19,75.45999999999998,76.18781262488069,75.46,4.037,41.4
Canada,2021-02-20,75.45999999999998,76.1998276179147,75.46,4.037,41.4
Canada,2021-02-21,75.45999999999998,76.21064607436344,75.46,4.037,41.4
Canada,2021-02-22,75.45999999999998,76.22026489701176,75.46,4.037,41.4
Canada,2021-02-23,75.45999999999998,76.22868104390824,75.46,4.037,41.4
Canada,2021-02-24,75.45999999999998,76.2358915288071,75.46,4.037,41.4
Canada,2021-02-25,75.45999999999998,76.24189342160962,75.46,4.037,41.4
Canada,2021-02-26,75.45999999999998,76.24668384880108,75.46,4.037,41.4
Canada,2021-02-27,75.45999999999998,76.25025999388264,75.46,4.037,41.4
Canada,2021-02-28,75.45999999999998,76.2526190978023,75.46,4.037,41.4
Canada,2021-03-01,75.45999999999998,76.25375845938177,75.46,4.037,41.4
Canada,2021-03-02,75.45999999999998,76.25367543573735,75.46,4.037,41.4
Canada,2021-03-03,75.45999999999998,76.25236744270127,75.46,4.037,41.4
Canada,2021-03-04,75.45999999999998,76.24983195523264,75.46,4.037,41.4
Canada,2021-03-05,75.45999999999998,76.24606650783335,75.46,4.037,41.4
Canada,2021-03-06,75.45999999999998,76.24106869495276,75.46,4.037,41.4
Canada,2021-03-07,75.45999999999998,76.23483617138938,75.46,4.037,41.4
Canada,2021-03-08,75.45999999999998,76.22736665269348,75.46,4.037,41.4
Canada,2021-03-09,75.45999999999998,76.21865791555808,75.46,4.037,41.4
Canada,2021-03-10,75.45999999999998,76.20870779821443,75.46,4.037,41.4
Canada,2021-03-11,75.45999999999998,76.19751420081283,75.46,4.037,41.4
Canada,2021-03-12,75.45999999999998,76.18507508580885,75.46,4.037,41.4
Canada,2021-03-13,75.33666666666664,76.17138847833756,71.76,4.037,41.4
Canada,2021-03-14,75.21333333333332,76.15645246659147,71.76,4.037,41.4
Canada,2021-03-15,75.08999999999999,76.14026520218302,71.76,4.037,41.4
Canada,2021-03-16,74.96666666666667,76.12282490051238,71.76,4.037,41.4
Canada,2021-03-17,74.84333333333333,76.10412984112483,71.76,4.037,41.4
